순번,개봉연도,영화명,감독,배급사,개봉일,국적,전국,전국,전국,장르,등급,영화구분
1,2019,극한직업,이병헌,(주)씨제이이엔엠,2019.1.23,한국,"1,978","139,647,979,516","16,264,944",코미디,15세이상관람가,일반영화
2,2019,어벤져스: 엔드게임,"안소니 루소,조 루소",월트디즈니컴퍼니코리아 유한책임회사,2019.4.24,미국,"2,835","122,182,694,160","13,934,592",액션,12세이상관람가,일반영화
3,2019,겨울왕국 2,"크리스 벅,제니퍼 리",월트디즈니컴퍼니코리아 유한책임회사,2019.11.21,미국,"2,648","111,596,248,720","13,369,064",애니메이션,전체관람가,일반영화
4,2019,알라딘,가이 리치,월트디즈니컴퍼니코리아 유한책임회사,2019.5.23,미국,"1,311","106,955,138,359","12,552,283",어드벤처,전체관람가,일반영화
5,2019,기생충,봉준호,(주)씨제이이엔엠,2019.5.30,한국,"1,948","85,883,963,645","10,085,275",드라마,15세이상관람가,일반영화
6,2019,엑시트,이상근,(주)씨제이이엔엠,2019.7.31,한국,"1,660","79,232,012,162","9,426,011",코미디,12세이상관람가,일반영화
7,2019,스파이더맨: 파 프롬 홈,존 왓츠,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.7.2,미국,"2,142","69,000,711,100","8,020,208",액션,12세이상관람가,일반영화
8,2019,백두산,"이해준,김병서","(주)씨제이이엔엠,(주)덱스터스튜디오",2019.12.19,한국,"1,971","52,905,789,770","6,290,502",어드벤처,12세이상관람가,일반영화
9,2019,캡틴 마블,"애너 보든,라이언 플렉",월트디즈니컴퍼니코리아 유한책임회사,2019.3.6,미국,"2,100","51,491,272,223","5,801,069",액션,12세이상관람가,일반영화
10,2019,조커,토드 필립스,워너브러더스 코리아(주),2019.10.2,미국,"1,418","45,380,235,450","5,247,794",액션,15세이상관람가,일반영화
11,2019,라이온 킹,존 파브로,월트디즈니컴퍼니코리아 유한책임회사,2019.7.17,미국,"1,936","41,518,977,430","4,743,184",어드벤처,전체관람가,일반영화
12,2019,봉오동 전투,원신연,(주)쇼박스,2019.8.7,한국,"1,476","40,514,276,538","4,779,501",사극,15세이상관람가,일반영화
