구분,제작편수,개봉편수,제작편수 대비 개봉편수 비중
2015,93,53,56.99 
2016,90,58,64.44 
2017,139,87,62.59 
2018,119,88,73.95 
2019,120,106,88.33 
2020,143,96,67.13 
